Wall time,Step,Value
1735867456.1690726,21550,0.785099983215332
1735867513.0661,21630,0.9743000268936157
1735867541.6477058,21670,0.8711000084877014
1735867651.4610758,21810,0.8970000147819519
1735867700.5529325,21870,0.8827999830245972
1735867732.698612,21920,0.9003999829292297
1735867741.1100528,21930,0.9077000021934509
1735867753.2034483,21950,0.9524000287055969
1735867781.208101,21980,0.8474000096321106
1735867813.3267384,22020,0.8248999714851379
1735867820.6861608,22030,0.8554999828338623
1735867874.4336908,22100,0.9535999894142151
1735867902.7070997,22130,0.9016000032424927
1735867936.1796563,22180,0.7860999703407288
1735868389.229164,22370,0.9025999903678894
1735868470.6158519,22470,0.8377000093460083
1735868512.8058035,22530,0.9783999919891357
1735868565.549445,22590,0.8991000056266785
1735868591.4483268,22630,0.7847999930381775
1735868695.25212,22750,0.9185000061988831
1735868702.324523,22760,0.8741000294685364
1735868890.511761,23010,0.8378000259399414
1735868955.9725251,23100,0.901199996471405
1735869382.00036,23270,0.8327000141143799
1735869505.34901,23450,0.9218999743461609
1735869514.4631665,23460,0.8971999883651733
1735869529.8566277,23480,0.8210999965667725
1735869604.0812507,23580,0.9380999803543091
1735869639.5321112,23620,0.7932000160217285
1735869785.891761,23810,0.829800009727478
1735869880.185196,23920,0.7809000015258789
1735870241.8550942,24000,0.9842000007629395
1735870280.795885,24060,0.7797999978065491
1735870292.8604424,24070,0.760200023651123
1735870312.853269,24090,0.9063000082969666
1735870335.2801757,24110,0.7595000267028809
1735870372.5197246,24160,0.828499972820282
1735870560.2249463,24410,0.9156000018119812
1735870568.6119645,24420,0.8781999945640564
1735870659.6512187,24520,0.8019000291824341
1735870674.591899,24540,0.8586000204086304
1735870719.1481814,24590,0.916700005531311
1735870816.9585955,24730,0.9240000247955322
1735870859.6737382,24790,0.9422000050544739
1735871229.1732564,24880,0.8215000033378601
1735871344.742249,25030,0.8689000010490417
1735871376.3933427,25070,0.7943000197410583
1735871390.2285788,25090,0.9599000215530396
1735871494.027197,25220,0.9401000142097473
1735871588.2732475,25340,0.8292999863624573
1735871679.2808337,25460,0.830299973487854
1735871748.9173036,25560,0.7912999987602234
1735871800.074638,25620,0.7689999938011169
1735872224.9305692,25790,0.8317000269889832
1735872270.0710135,25850,0.8220000267028809
1735872276.3088686,25860,1.0163999795913696
1735872340.6619482,25940,0.8501999974250793
1735872396.932219,26000,0.7727000117301941
1735872455.5235064,26060,0.7544999718666077
1735872486.1221404,26110,0.829800009727478
1735872655.219429,26340,0.7960000038146973
1735872714.39487,26410,0.7925000190734863
1735872754.3671415,26460,0.9390000104904175
1735873157.4444804,26590,0.8526999950408936
1735873206.8724244,26660,0.79339998960495
1735873321.454865,26810,0.896399974822998
1735873421.2294412,26930,0.7822999954223633
1735873445.8035913,26960,0.9279000163078308
1735873560.9520195,27100,0.7351999878883362
1735873566.8521123,27110,0.8483999967575073
1735873582.9452648,27130,0.7609000205993652
1735874108.5259562,27450,0.8909000158309937
1735874113.8084188,27460,0.9344000220298767
1735874122.4099808,27470,0.7710999846458435
1735874186.2357066,27540,0.7476999759674072
1735874278.4717827,27650,0.7839999794960022
1735874402.722006,27800,0.9861999750137329
1735874442.2034075,27850,0.8515999913215637
1735874650.0913444,28150,0.8507999777793884
1735874751.609429,28280,0.801800012588501
1735875134.5207539,28370,0.754800021648407
1735875196.0458796,28460,0.6773999929428101
1735875240.9342673,28520,0.8148999810218811
1735875263.3054752,28560,0.913100004196167
1735875385.2381256,28730,0.9596999883651733
1735875400.7090602,28750,0.8865000009536743
1735875406.582525,28760,0.9451000094413757
1735875500.6559865,28880,0.7735000252723694
1735875650.289661,29060,0.8500000238418579
1735876078.6519153,29230,0.8464999794960022
1735876141.3674278,29310,0.9172999858856201
1735876339.3627846,29540,0.8119000196456909
1735876404.4078486,29630,0.8808000087738037
1735876420.2894514,29650,0.8282999992370605
1735876434.158159,29670,0.9107000231742859
1735876457.9092793,29710,0.840499997138977
1735876463.356172,29720,0.9747999906539917
1735876543.408136,29830,0.7888000011444092
1735876568.4732227,29860,0.8180000185966492
1735876633.4086618,29940,0.7172999978065491
1735876654.9236507,29970,0.7786999940872192
1735877131.2708752,30210,0.8593999743461609
1735877161.9182801,30250,0.8253999948501587
1735877178.8258023,30270,0.7732999920845032
1735877296.7203236,30420,0.8427000045776367
1735877388.886952,30550,0.7971000075340271
1735877562.1842914,30780,0.8715999722480774
1735877977.6127775,30930,0.833299994468689
1735877987.6508715,30940,0.8384000062942505
1735878042.827428,31010,0.7365999817848206
1735878083.7937539,31060,0.7822999954223633
1735878118.6389804,31110,0.9194999933242798
1735878146.273222,31150,0.7307999730110168
1735878163.8631358,31170,0.8179000020027161
1735878282.6855402,31330,0.8751999735832214
1735878421.6549544,31510,0.7843999862670898
1735878427.6270392,31520,0.8296999931335449
1735878478.055664,31590,0.7354000210762024
1735878495.820047,31620,0.8819000124931335
1735878986.8295941,31860,0.7602999806404114
1735879008.1131833,31890,0.8382999897003174
1735879058.7316194,31960,0.8019000291824341
1735879083.505568,31990,0.8489000201225281
1735879096.0096936,32000,0.7124999761581421
1735879108.016255,32020,0.9660000205039978
1735879113.6486115,32030,0.8154000043869019
1735879302.7037911,32280,0.7437000274658203
1735879375.4735117,32370,0.9078999757766724
1735879842.4426758,32610,0.7874000072479248
1735879892.8656938,32690,0.9125000238418579
1735880006.5688279,32830,0.7149999737739563
1735880017.1812925,32840,0.7300000190734863
1735880052.9136612,32890,0.8651000261306763
1735880161.094492,33010,0.8726000189781189
1735880385.6029842,33300,0.838699996471405
1735880402.6544924,33320,0.7462000250816345
1735880416.1259217,33340,0.8371000289916992
1735880471.8620923,33420,0.8503999710083008
1735880917.9803314,33590,0.6854000091552734
1735880953.79433,33640,0.8004000186920166
1735881116.0766919,33860,0.7836999893188477
1735881134.96711,33890,0.7559999823570251
1735881175.1113105,33940,0.7745000123977661
1735881258.1964304,34050,0.8454999923706055
1735881271.185714,34070,0.7723000049591064
1735881329.6911612,34130,0.7990000247955322
1735881335.7269008,34140,0.7628999948501587
1735881378.5629866,34200,0.8751000165939331
1735881431.73092,34270,0.7193999886512756
1735881768.9830437,34330,0.8420000076293945
1735881785.9119763,34360,0.8413000106811523
1735881926.4997942,34530,0.7105000019073486
1735882028.1363637,34650,0.8360999822616577
1735882048.3852139,34680,0.8197000026702881
1735882099.156525,34750,0.7721999883651733
1735882228.3860438,34910,0.8210999965667725
1735882240.4354975,34930,0.8668000102043152
1735882284.638598,34990,0.9104999899864197
1735882313.5122547,35030,0.8461999893188477
1735882740.18808,35190,0.8615000247955322
1735882874.3196948,35360,0.8937000036239624
1735883025.3513432,35560,0.7648000121116638
1735883155.6637604,35740,0.8205000162124634
1735883168.897989,35760,0.7773000001907349
1735883184.8013701,35780,0.7684000134468079
1735883214.6105628,35810,0.7530999779701233
1735883238.2599177,35840,0.9240000247955322
1735883659.4092574,36010,0.7487000226974487
1735883749.3321807,36120,0.8960999846458435
1735883760.8774767,36130,0.6984000205993652
1735883855.816223,36260,0.8618999719619751
1735884077.9529335,36560,0.7161999940872192
1735884095.5464427,36580,0.7793999910354614
1735884288.6927843,36820,0.7567999958992004
1735884612.7420082,36860,0.8136000037193298
1735884623.0151875,36880,0.8320000171661377
1735884667.2153683,36940,0.8111000061035156
1735884695.6330643,36970,0.7631999850273132
1735884714.6423714,36990,0.8327999711036682
1735884782.7888787,37080,0.7946000099182129
1735884842.0253358,37150,0.667900025844574
1735884951.8966117,37280,0.7677000164985657
1735885004.4992785,37360,0.8835999965667725
1735885102.5450919,37490,0.7583000063896179
1735885116.8144133,37510,0.8030999898910522
1735885146.5009787,37540,0.7523999810218811
1735885234.23472,37660,0.7777000069618225
1735885262.9879045,37700,0.8483999967575073
1735885593.2569685,37750,0.6567999720573425
1735885612.5021305,37770,0.7049000263214111
1735885677.5436084,37870,0.8894000053405762
1735885712.553462,37910,0.8445000052452087
1735885939.0587566,38200,0.8964999914169312
1735885983.6424615,38250,0.7900999784469604
1735886033.943899,38320,0.7210999727249146
1735886529.0890176,38580,0.8201000094413757
1735886594.8616166,38660,0.7675999999046326
1735886668.292449,38760,0.7258999943733215
1735886733.9498465,38840,0.7325000166893005
1735886787.4212027,38910,0.8083000183105469
1735886814.916777,38950,0.718500018119812
1735886903.9152045,39060,0.8064000010490417
1735886948.3622074,39120,0.8694000244140625
1735886995.3641129,39180,0.8062999844551086
1735887158.4463797,39400,0.9000999927520752
1735887539.4631972,39510,0.7702999711036682
1735887580.400128,39560,0.8607000112533569
1735887646.4174237,39650,0.8327000141143799
1735887654.9278574,39660,0.7373999953269958
1735887745.8324292,39780,0.8136000037193298
1735887841.0614524,39890,0.8223999738693237
1735887858.4138887,39920,0.8001000285148621
1735887936.7255285,40020,0.8628000020980835
1735888577.4571538,40490,0.7490000128746033
1735888612.9473486,40540,0.7376999855041504
1735888621.9648304,40550,0.713100016117096
1735888707.2547865,40650,0.6748999953269958
1735889559.7987845,41380,0.758899986743927
1735889655.8975484,41490,0.6769999861717224
1735889661.3872838,41500,0.8180999755859375
1735889681.1889055,41520,0.7437000274658203
1735889700.1668403,41540,0.8183000087738037
1735889727.5455801,41570,0.8220999836921692
1735889737.3171256,41580,0.7914999723434448
1735889920.0708804,41830,0.7835000157356262
1735889955.0265694,41880,0.7742999792098999
1735889980.1319413,41910,0.7978000044822693
1735890043.2315207,41990,0.7271999716758728
1735890412.0992508,42100,0.8163999915122986
1735890471.63029,42190,0.8532000184059143
1735890492.3661702,42220,0.7519000172615051
1735890501.7995474,42230,0.7444999814033508
1735890629.8876038,42380,0.7616999745368958
1735890756.6224105,42540,0.8012999892234802
1735890802.1545014,42600,0.7368000149726868
1735890826.6359768,42640,0.7907000184059143
1735890911.5650125,42730,0.7278000116348267
1735890924.2808955,42750,0.8881000280380249
1735890987.3759482,42840,0.8363999724388123
1735894761.2603266,42880,0.7524999976158142
1735894801.028784,42940,0.7519000172615051
1735894833.0058136,42990,0.8537999987602234
1735895009.3727694,43250,0.839900016784668
1735895071.6476035,43340,0.8378000259399414
1735895174.1393733,43490,0.82669997215271
1735895222.9874754,43560,0.9241999983787537
1735895265.306387,43620,0.9265999794006348
1735895302.112081,43660,0.6586999893188477
1735895309.5580704,43670,0.8680999875068665
1735895740.879552,43860,0.7039999961853027
1735895762.568419,43890,0.7597000002861023
1735895799.681376,43950,0.9103999733924866
1735896002.5654428,44250,0.8198999762535095
1735896048.4993532,44310,0.701200008392334
1735896069.6123228,44350,0.7942000031471252
1735896148.70419,44460,0.6108999848365784
1735896161.2128356,44480,0.8144000172615051
1735896586.3738582,44650,0.8676999807357788
1735896592.3925521,44660,0.7662000060081482
1735896738.6677732,44850,0.7552000284194946
1735896747.612666,44860,0.7337999939918518
1735896773.1924632,44890,0.7523000240325928
1735896839.3291397,44980,0.8133000135421753
1735896907.8996246,45060,0.8393999934196472
1735896920.8354733,45080,0.7843999862670898
1735896929.1271574,45090,0.7821999788284302
1735897108.6980608,45340,0.6894999742507935
1735897129.35886,45370,0.7803000211715698
1735897531.2557015,45480,0.7879999876022339
1735897549.7070327,45510,0.8716999888420105
1735897569.9587,45530,0.6980000138282776
1735897585.8699052,45550,0.7006999850273132
1735897684.653396,45670,0.8108000159263611
1735897807.1259694,45840,0.8658999800682068
1735897963.4143267,46050,0.7001000046730042
1735898010.65579,46120,0.7520999908447266
1735898065.8625367,46200,0.8565000295639038
1735898096.4159386,46240,0.9745000004768372
1735898459.0592253,46310,0.8148999810218811
1735898466.7963638,46320,0.7588000297546387
1735898473.213709,46330,0.7585999965667725
1735898542.8675182,46430,0.7333999872207642
1735898737.6882524,46690,0.7702000141143799
1735898777.7896578,46740,0.7236999869346619
1735898898.9195962,46900,0.7222999930381775
1735898975.9308336,47010,0.8393999934196472
1735899012.657547,47050,0.8870000243186951
1735899018.632379,47060,0.8027999997138977
1735899402.0792878,47140,0.8547000288963318
1735899423.5837328,47170,0.6992999911308289
1735899430.5182226,47180,0.6660000085830688
1735899448.3473175,47200,0.7357000112533569
1735899468.9975505,47230,0.7627999782562256
1735899540.0798054,47320,0.7488999962806702
1735899568.4171088,47360,0.7644000053405762
1735899619.0892467,47430,0.7365000247955322
1735899626.2169328,47440,0.7660999894142151
1735899669.907502,47500,0.9168999791145325
1735899715.8632722,47560,0.7020999789237976
1735899727.4173038,47580,0.8575999736785889
1735899751.5043628,47610,0.7853000164031982
1735900012.8038273,47960,0.7814000248908997
1735900417.7102475,48080,0.7925999760627747
1735900553.6364012,48270,0.8413000106811523
1735900567.8135536,48290,0.7675999999046326
1735900697.9734697,48480,0.7796000242233276
1735900714.3567486,48500,0.8356000185012817
1735900721.3106956,48510,0.7746999859809875
1735900867.812323,48700,0.7757999897003174
1735901358.3172195,48940,0.7534999847412109
1735901376.4986722,48970,0.9122999906539917
1735901467.6051364,49100,0.7809000015258789
1735901531.2985208,49180,0.7857999801635742
1735901603.5082903,49270,0.871399998664856
1735901622.321425,49300,0.7249000072479248
1735901635.862059,49320,0.8026000261306763
1735901642.9165227,49330,0.7809000015258789
1735901759.6475885,49470,0.7631999850273132
1735901823.1008146,49550,0.7738000154495239
1735902297.4900084,49770,0.7651000022888184
1735902344.8919446,49830,0.7354000210762024
1735902369.7970793,49860,0.6754000186920166
1735902427.268209,49930,0.7897999882698059
1735902522.2565339,50060,0.8101999759674072
1735902538.763703,50080,0.6862999796867371
1735902544.6227467,50090,0.8023999929428101
1735902597.713749,50160,0.7562999725341797
1735902734.4320977,50340,0.7954999804496765
1735903213.927346,50570,0.7802000045776367
1735903255.4320261,50620,0.8097000122070312
1735903405.2555933,50820,0.7167999744415283
1735903420.575677,50840,0.7552000284194946
1735903464.9225376,50900,0.698199987411499
1735903654.1403067,51160,0.7008000016212463
1735903703.2052126,51210,0.8036999702453613
1735903803.2183216,51340,0.9639999866485596
1735903828.8357482,51380,0.736299991607666
1735904271.1281052,51560,0.7749999761581421
1735904326.4117744,51640,0.8220999836921692
1735904507.6573718,51870,0.7605999708175659
1735904525.414823,51900,0.7006999850273132
1735904533.1522033,51910,0.7731000185012817
1735904560.4024625,51950,0.7961000204086304
1735904569.329109,51960,0.8338000178337097
1735904597.042401,52000,0.7387999892234802
1735904765.098236,52220,0.7523999810218811
1735905248.8140745,52450,0.6887000203132629
1735905337.2152786,52580,0.8156999945640564
1735905455.9390295,52740,0.7491000294685364
1735905535.3414185,52850,0.6948999762535095
1735905661.0151992,53010,0.7972000241279602
1735906094.401934,53150,0.7888000011444092
1735906100.3129184,53160,0.7735000252723694
1735906117.7542837,53190,0.722599983215332
1735906258.534123,53360,0.6815000176429749
1735906288.7460122,53400,0.7731999754905701
1735906436.1243725,53600,0.7128999829292297
1735906452.8960981,53620,0.7226999998092651
1735906552.0304315,53760,0.7037000060081482
1735906695.5168886,53950,0.733299970626831
1735906704.0637977,53960,0.7207000255584717
1735906721.8062794,53980,0.7893999814987183
1735907076.2582667,54030,0.7534000277519226
1735907288.8825803,54310,0.6754999756813049
1735907360.333502,54400,0.763700008392334
1735907411.566986,54470,0.6657000184059143
1735907440.4609852,54510,0.7330999970436096
1735907484.641247,54570,0.8245000243186951
1735907532.8038836,54630,0.707099974155426
1735907574.7829356,54680,0.7540000081062317
1735907591.8133953,54710,0.7820000052452087
1735907606.63873,54730,0.7276999950408936
1735908007.5678089,54880,0.7950000166893005
1735908078.5895338,54970,0.6819000244140625
1735908135.1820064,55050,0.8651000261306763
1735908253.2219653,55220,0.7366999983787537
1735908284.2037866,55270,0.692799985408783
1735908296.9503171,55290,0.7580000162124634
1735908399.1053174,55410,0.765999972820282
1735908409.3034525,55430,0.7919999957084656
1735908445.4937508,55490,0.7656000256538391
1735908537.9355361,55610,0.7545999884605408
1735908574.0560308,55660,0.8666999936103821
1735908959.4011226,55760,0.689300000667572
1735909040.6930792,55860,0.743399977684021
1735909245.566748,56140,0.7179999947547913
1735909256.8354452,56160,0.8687999844551086
1735909298.1513908,56200,0.6309000253677368
1735909418.6165829,56350,0.7944999933242798
1735910029.6778865,56760,0.7573000192642212
1735910048.963374,56790,0.8100000023841858
1735910081.1546462,56830,0.7160000205039978
1735910181.643687,56970,0.8033999800682068
1735910267.7716994,57080,0.6744999885559082
1735910332.49871,57150,0.7473000288009644
1735910449.4148726,57320,0.7491000294685364
1735910471.940606,57350,0.7946000099182129
1735910514.408323,57400,0.6546000242233276
1735910858.704549,57450,0.6381999850273132
1735910910.9020321,57510,0.7172999978065491
1735910992.3854604,57630,0.6506999731063843
1735911004.5901911,57640,0.7077999711036682
1735911141.4567916,57810,0.7448999881744385
1735911163.0899658,57840,0.7210999727249146
1735911213.6887999,57910,0.6812999844551086
1735911400.3815281,58180,0.7763000130653381
1735911416.2821858,58200,0.6952999830245972
1735911470.7442863,58270,0.7314000129699707
1735911902.7585583,58450,0.6714000105857849
1735911918.6773412,58470,0.7347000241279602
1735911970.3255026,58540,0.7346000075340271
1735912034.9873345,58630,0.8307999968528748
1735912105.4964473,58730,0.7401999831199646
1735912112.8300574,58740,0.6651999950408936
1735912178.626954,58840,0.6606000065803528
1735912214.9221973,58880,0.647599995136261
